"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"100",211,"calls/second",83837,"true","5ms",3501.88300258,41883,1398.85731123,"8192",41.484877,41948,55.101143,"latency:50ms",1486.322078,"60","0.6",1172.84164236,"12","True","100","calls/second",1388.30995402,"100",538.119874,NA,1063.42982954,"NANOSECONDS","calls/second",1302.518403,3911.66066148,3748.11269101,"milliseconds",499.584132169,1548.14827868,1302.45027837,689.952304664,"200.372145318",407.4947735,"True",938.26425305,696.224826932,931.14090515,1211.54608353,1135.799843,"0.3",877.34815066,954.83858862,229.480594995,"166.150177569","owl",1405.72251811,782.80980145,"v1",509.46226881,"false",6898,607.6218675,0,0,697.209432399,1403.57860467,228.935272701,"owl_cass_1",6923,"8",473.5188595,0,"milliseconds",41664,435.095381975,228.659873039,"milliseconds",60.488787,447.341295,"3.0.0",1127.97657848,1222.57098617,"0.1",228.610618376,991.19832595,527.459906484,"223.500220367","milliseconds",460.861231,"1.0",490.2856775,1476.51753824,0,"calls/second",63.378473,3550.38236298,"100",13825,570.91437775,694.327120593,1563.836115,"events/second","3","10",1559.91379392,"60000156659",0,1552.830613,"strong",236951,"209.045248779","uniform","60",8192,3911.66066148,527.459906484,473.5188595,509.46226881,435.095381975,499.584132169,689.952304664,1388.30995402,228.935272701
"101",212,"calls/second",24018,"true","5ms",675.03087688,15674,392.090106428,"8192",293.928421,8344,1087.133365,"latency:50ms",3918.673651,"60","0.6",3860.19556792,"12","True","100","calls/second",396.97664406,"100",1829.5242195,NA,3827.1107212,"NANOSECONDS","calls/second",3977.700427,1104.54096902,932.830953128,"milliseconds",1772.54298745,4494.85206622,3977.46982515,195.880127191,"563.465755941",1584.1887465,"True",3877.967075,182.653029742,3597.3758979,4296.83248147,4226.23490504,"0.3",2128.50474524,2227.06905206,63.5602559639,"284.268071533","owl",369.903641285,1976.24931635,"v1",1981.58620914,"false",1449,2291.73833975,0,0,180.661787619,373.859228591,66.1457590099,"owl_cass_1",2553,"8",1805.861529,0,"milliseconds",11851,1599.02264156,58.6117352662,"milliseconds",292.856908,1654.426481,"3.0.0",4293.49079048,4366.27628479,"0.1",57.435890121,4134.4887397,2036.07284564,"713.531026577","milliseconds",1798.163684,"1.0",1735.95701975,3918.43288764,0,"calls/second",1081.796464,726.878219852,"100",4002,2272.52485775,191.611243278,4514.105609,"events/second","3","10",4514.07551126,"60000099417",0,4495.082176,"strong",67692,"638.297967046","world","60",8192,1104.54096902,2036.07284564,1805.861529,1981.58620914,1599.02264156,1772.54298745,195.880127191,396.97664406,66.1457590099
"102",213,"calls/second",46457,"true","5ms",1569.65063167,25785,750.900716843,"8192",270.533083,20672,270.523174,"latency:50ms",2305.656289,"60","0.6",2249.84365751,"12","True","100","calls/second",759.945656496,"100",1151.055839,NA,2187.50111224,"NANOSECONDS","calls/second",2303.49169,2134.9757095,1908.41758387,"milliseconds",1147.68008689,2526.27446566,2303.23728385,379.398674174,"378.467948183",965.2911015,"True",2043.54886715,367.363284812,2049.46392185,2254.21928065,2222.73731394,"0.3",2013.2404898,2117.99923489,123.129763637,"260.665265282","owl",743.230133418,1810.49637855,"v1",1143.62547572,"false",3476,1250.074646,0,0,365.711081268,745.04696501,126.348596063,"owl_cass_1",4247,"8",1083.13507,0,"milliseconds",23193,1031.69908243,119.917508173,"milliseconds",744.520688,1002.748897,"3.0.0",2251.66888528,2311.54076458,"0.1",119.068760272,2149.1231148,1187.56708629,"365.576473932","milliseconds",1047.7023605,"1.0",1061.4344165,2303.47542949,0,"calls/second",273.45437,1638.48633641,"100",7724,1225.473902,373.669241216,2538.022279,"events/second","3","10",2537.90009803,"60790897611",0,2532.343889,"strong",131542,"333.56492994","slowpoke","60",8192,2134.9757095,1187.56708629,1083.13507,1143.62547572,1031.69908243,1147.68008689,379.398674174,759.945656496,126.348596063
"103",214,"calls/second",138672,"true","5ms",3784.20405827,138672,2295.38084294,"8192",72.655969,0,48.510698,"consistency:strong",1612.806811,"60","0.6",1386.21875169,"12","True","100","calls/second",2298.35133759,"100",665.3395005,NA,1291.68886602,"NANOSECONDS","calls/second",1569.353674,3816.26590255,3804.80915694,"milliseconds",573.14920412,1283.50435923,1569.30279457,1145.53303426,"257.306721291",438.996076,"True",891.80451255,1152.68511198,1106.50801355,1086.48898987,995.82793746,"0.3",1043.88057548,1239.74168884,377.377442143,"234.785618263","owl",2268.55918132,947.48254445,"v1",460.135365745,"false",0,577.275381,0,0,1153.11332914,2273.38787132,383.304185061,"owl_cass_1",23127,"8",442.7589635,0,"milliseconds",69115,471.746482914,366.712713232,"milliseconds",55.168803,519.826053,"3.0.0",1012.93972804,1153.96740427,"0.1",364.174885562,883.5240733,469.858197157,"221.279381413","milliseconds",436.8271315,"1.0",582.75675575,1609.00803949,0,"calls/second",56.485305,3787.99543012,"100",23127,573.17590025,1152.59860912,1372.400675,"events/second","3","10",1372.07527,"60000111396",0,1286.111121,"strong",230914,"222.581790641","uniform","60",8192,3816.26590255,469.858197157,442.7589635,460.135365745,471.746482914,573.14920412,1145.53303426,2298.35133759,383.304185061
"104",215,"calls/second",42816,"true","5ms",596.044720948,42792,632.845947993,"8192",1087.772675,0,1086.682125,"consistency:strong",4504.231014,"60","0.6",4457.35503584,"12","True","100","calls/second",689.857691269,"100",2346.75414825,NA,4350.29211258,"NANOSECONDS","calls/second",4648.324023,1131.09580054,928.455169933,"milliseconds",2142.73321939,4491.97272071,4647.08420381,344.370234747,"804.541724381",1783.0891625,"True",3713.6823795,293.50289207,4147.35617205,4288.85737981,4165.64605922,"0.3",4164.59140994,4377.72888743,101.433193577,"646.194513349","owl",543.01744646,3944.81339965,"v1",1917.58075549,"false",0,2233.63413375,0,0,286.33535442,560.95012283,114.266565671,"owl_cass_1",7092,"8",1786.300614,0,"milliseconds",21373,1959.44043516,84.2734244156,"milliseconds",272.518153,1861.497447,"3.0.0",4190.20622768,4374.62128152,"0.1",80.0840845496,3832.4408887,1963.59164101,"659.730276521","milliseconds",1738.331874,"1.0",2228.3365485,4504.19799622,0,"calls/second",279.95652,662.558503257,"100",7092,2190.38638525,321.835784285,4648.341515,"events/second","3","10",4644.03910983,"61602847311",0,4492.004362,"strong",71281,"641.810322417","world","60",8192,1131.09580054,1963.59164101,1786.300614,1917.58075549,1959.44043516,2142.73321939,344.370234747,689.857691269,114.266565671
"105",216,"calls/second",77993,"true","5ms",1757.28750084,77981,1189.65570715,"8192",174.008305,0,134.258614,"consistency:strong",2400.549893,"60","0.6",2299.287927,"12","True","100","calls/second",1291.25487142,"100",1257.13649025,NA,2257.02655142,"NANOSECONDS","calls/second",2512.297674,2134.76721125,1991.76090627,"milliseconds",1195.15088772,2266.56622547,2511.44709246,644.950871411,"410.26525972",993.884152,"True",1738.7669292,555.010368429,2093.93465005,2173.22510753,2062.7216033,"0.3",2145.53041864,2216.82961022,197.671641717,"298.544804738","owl",1042.40081629,1867.90883415,"v1",1061.70316652,"false",0,1187.77279575,0,0,543.017156721,1072.2479204,214.995201428,"owl_cass_1",12986,"8",1012.2422725,0,"milliseconds",38955,1058.92602126,177.370398541,"milliseconds",311.795285,1054.362914,"3.0.0",2171.9631821,2234.2910381,"0.1",172.226383295,1990.8362091,1097.49379081,"338.798218799","milliseconds",997.757837,"1.0",1157.4945265,2400.40962621,0,"calls/second",159.446642,1803.61725242,"100",12986,1169.488501,601.21254039,2383.345125,"events/second","3","10",2382.87149822,"60041711900",0,2266.768544,"strong",129934,"284.218849976","slowpoke","60",8192,2134.76721125,1097.49379081,1012.2422725,1061.70316652,1058.92602126,1195.15088772,644.950871411,1291.25487142,214.995201428
"106",217,"calls/second",306662,"true","5ms",8495.5499473,0,5178.9339356,"8192",11.596667,306662,12.019928,"consistency:weak",5299.408039,"60","0.6",119.19777649,"12","True","100","calls/second",5079.81384372,"100",37.836724,NA,59.19704434,"NANOSECONDS","calls/second",5509.477722,8463.44839975,8537.68191312,"milliseconds",49.6234447685,5398.66055085,5508.6238023,2551.23497504,"293.957985104",31.3668225,"True",50.28484735,2628.34071736,49.61999765,85.57801151,60.23773778,"0.3",57.49982888,103.85738911,872.752645424,"164.968582294","owl",5235.92364948,49.14435615,"v1",38.9837401615,"false",51521,37.708081,0,0,2637.3155918,5220.08633227,853.430187249,"owl_cass_1",0,"8",31.580451,0,"milliseconds",154012,38.4862826051,884.982772089,"milliseconds",4.671611,31.339262,"3.0.0",56.09380994,112.65775615,"0.1",888.837724074,48.9736648,44.2959784893,"241.493209445","milliseconds",31.4158355,"1.0",37.55428675,5152.49771263,0,"calls/second",10.470809,8497.24230524,"100",51521,38.417941,2602.43479942,5525.482815,"events/second","3","10",5523.72622868,"60000224038",0,5552.980351,"strong",512195,"172.730093646","uniform","60",8192,8463.44839975,44.2959784893,31.580451,38.9837401615,38.4862826051,49.6234447685,2551.23497504,5079.81384372,853.430187249
"107",218,"calls/second",317747,"true","5ms",6773.86009769,0,5012.47391838,"8192",12.843082,317747,10.981442,"consistency:weak",840.96875,"60","0.6",393.02595298,"12","True","100","calls/second",5252.57118586,"100",209.22004425,NA,340.87070704,"NANOSECONDS","calls/second",954.50388,8675.9296744,7938.16255029,"milliseconds",117.726155062,925.30587847,954.409706763,2626.99760081,"101.688725833",67.5447785,"True",270.6381487,2375.08945297,268.27909825,484.96599671,344.82060694,"0.3",340.61527068,454.3185607,832.987424282,"101.553427534","owl",4646.18250296,263.1606767,"v1",118.518423388,"false",53082,199.7605245,0,0,2338.50524028,4722.96032313,877.474935379,"owl_cass_1",0,"8",66.961507,0,"milliseconds",158914,115.773424322,779.25446008,"milliseconds",11.436356,68.65767,"3.0.0",411.7668068,502.00770198,"0.1",765.066081878,267.96387735,113.912103929,"106.406256688","milliseconds",67.9723365,"1.0",205.339166,839.22328292,0,"calls/second",14.642025,7013.22487971,"100",53082,202.23012225,2512.56577735,1053.454183,"events/second","3","10",1047.19786809,"60000121436",0,925.876354,"strong",529743,"106.894105835","world","60",8192,8675.9296744,113.912103929,66.961507,118.518423388,115.773424322,117.726155062,2626.99760081,5252.57118586,877.474935379
"108",219,"calls/second",302794,"true","5ms",7752.35513017,0,5183.79661516,"8192",8.104944,302794,12.18104,"consistency:weak",6045.445395,"60","0.6",166.36379852,"12","True","100","calls/second",5015.00342392,"100",114.89959425,NA,144.91723382,"NANOSECONDS","calls/second",6070.2593,8285.11040907,8302.03078096,"milliseconds",90.7123615146,6078.49978202,6068.46866983,2497.28072328,"412.066522796",37.2043405,"True",131.4043686,2538.06350819,134.47585865,157.83669925,141.76187558,"0.3",136.97661528,141.80126168,865.712960427,"192.077084794","owl",5111.74303369,129.8773086,"v1",78.3015142237,"false",50288,113.411724,0,0,2539.06717244,5108.33134584,832.885604266,"owl_cass_1",0,"8",36.737846,0,"milliseconds",150777,69.4656177724,860.22354802,"milliseconds",10.092389,37.1085875,"3.0.0",139.33714892,147.72807432,"0.1",862.498140889,130.4952854,68.1824002354,"186.099955576","milliseconds",36.44466,"1.0",114.56539025,5884.18373629,0,"calls/second",10.54989,7832.92618559,"100",50288,112.12175775,2578.2974279,5850.251168,"events/second","3","10",5690.63630967,"60000080868",0,6082.238973,"strong",503859,"324.434080723","slowpoke","60",8192,8285.11040907,68.1824002354,36.737846,78.3015142237,69.4656177724,90.7123615146,2497.28072328,5015.00342392,832.885604266
"109",220,"calls/second",8534,"true","5ms",375.540204451,4512,140.658299495,"16",28.666719,4022,15.141565,"latency:50ms",264.583815,"60","0.6",188.60292394,"12","True","100","calls/second",141.357455497,"100",81.08029375,NA,169.4128663,"NANOSECONDS","calls/second",360.411482,401.523057738,393.624491952,"milliseconds",75.6087868016,267.360747524,358.199569147,73.0154809867,"29.332962356",60.2664935,"True",99.71515125,72.2585968461,138.66884325,118.53992284,110.2587967,"0.3",90.5556924,96.53937802,23.3908821437,"14.4625080501","owl",138.449551839,85.11436505,"v1",70.1875699864,"false",681,83.72020325,0,0,72.0908551264,138.902417995,23.6532640842,"owl_cass_1",747,"8",70.990329,0,"milliseconds",4408,61.4984308268,22.338033832,"milliseconds",28.151665,69.913302,"3.0.0",134.47231522,180.65794335,"0.1",22.1167532147,103.0095985,73.1762846196,"24.8706105091","milliseconds",68.584636,"1.0",68.876901,261.414329484,0,"calls/second",27.890939,379.095570338,"100",1428,81.04077975,72.9729355783,278.602403,"events/second","3","10",278.261021119,"60026260581",0,267.921226,"strong",24332,"19.9904253162","uniform","60",16,401.523057738,73.1762846196,70.990329,70.1875699864,61.4984308268,75.6087868016,73.0154809867,141.357455497,23.6532640842
"110",221,"calls/second",2065,"true","5ms",74.7465814811,1214,32.7350729853,"16",113.413573,851,109.56319,"latency:50ms",523.739415,"60","0.6",715.60148888,"12","True","100","calls/second",34.1269002162,"100",343.97813,NA,644.93327828,"NANOSECONDS","calls/second",802.897339,94.0695585246,87.3809481776,"milliseconds",310.771490855,666.889821,802.897339,15.6507048614,"110.143593256",257.6879375,"True",502.186639,14.4545872846,568.5240698,566.965242,544.3995282,"0.3",399.66477388,421.58553667,5.55072269834,"59.9538791607","owl",29.526144904,367.1426739,"v1",328.475050688,"false",132,416.766087,0,0,14.291116464,30.1311959974,5.47020315429,"owl_cass_1",199,"8",326.8903555,0,"milliseconds",947,262.106660564,5.73699043834,"milliseconds",109.577309,288.180233,"3.0.0",579.59039744,681.58412504,"0.1",5.7781890126,527.06686155,340.233705412,"111.578320287","milliseconds",316.617984,"1.0",299.77753225,522.79367512,0,"calls/second",101.057021,77.2191571226,"100",331,397.110038,15.030251566,901.490655,"events/second","3","10",901.209576792,"60001348097",0,666.889821,"strong",5738,"96.8484415709","world","60",16,94.0695585246,340.233705412,326.8903555,328.475050688,262.106660564,310.771490855,15.6507048614,34.1269002162,5.47020315429
"111",222,"calls/second",3618,"true","5ms",147.138573495,1878,59.9984605843,"16",91.929833,1740,87.892619,"latency:50ms",235.930534,"60","0.6",366.86025411,"12","True","100","calls/second",59.9335026984,"100",174.0717675,NA,348.20253392,"NANOSECONDS","calls/second",415.705989,168.764972324,161.990840152,"milliseconds",168.808086451,331.351530454,415.705989,29.9009866875,"53.4227806232",142.5129475,"True",266.0621078,24.5926066754,304.1192911,284.97490342,275.24364958,"0.3",195.94899464,200.41794249,10.098690247,"20.6083472502","owl",58.5211764574,183.0924564,"v1",178.666571511,"false",318,232.16571375,0,0,23.8223717617,58.7572179237,10.1048199131,"owl_cass_1",292,"8",163.688702,0,"milliseconds",1805,145.789820663,10.0204677751,"milliseconds",84.27138,153.4661225,"3.0.0",281.71167198,302.94461474,"0.1",10.0067329434,265.08236725,182.20155356,"51.3265945116","milliseconds",160.6401755,"1.0",158.3251895,235.78282163,0,"calls/second",84.2544,149.98071392,"100",610,227.270115,27.6478119757,415.952417,"events/second","3","10",415.113540322,"60008324886",0,331.668897,"strong",10261,"49.7153799256","slowpoke","60",16,168.764972324,182.20155356,163.688702,178.666571511,145.789820663,168.808086451,29.9009866875,59.9335026984,10.1048199131
"112",223,"calls/second",8295,"true","5ms",214.283503673,8295,133.897528596,"16",28.620563,0,25.416529,"consistency:strong",136.032077,"60","0.6",196.68124354,"12","True","100","calls/second",137.371744696,"100",92.13135,NA,178.23928672,"NANOSECONDS","calls/second",261.817664,231.763152159,225.73857202,"milliseconds",81.1459906975,125.38714821,261.550689536,70.732307034,"32.7110402747",64.87738,"True",98.97434725,69.3747804915,153.0495898,116.98280501,109.54697908,"0.3",113.44483374,120.28571988,25.2840966529,"18.7012435766","owl",126.780193552,101.38404985,"v1",66.3150078881,"false",0,78.05779675,0,0,69.1333276153,128.203814053,24.5429105892,"owl_cass_1",1482,"8",66.104309,0,"milliseconds",4271,67.1374263346,26.5558144372,"milliseconds",21.144707,73.778404,"3.0.0",119.145438,130.39950416,"0.1",26.8448492896,103.6136817,68.2499136625,"20.453220325","milliseconds",63.644802,"1.0",78.898193,136.027799442,0,"calls/second",21.117655,216.455775131,"100",1482,77.96107375,70.2897434264,183.04903,"events/second","3","10",182.761014876,"60005968398",0,125.404186,"strong",14048,"18.0885049386","uniform","60",16,231.763152159,68.2499136625,66.104309,66.3150078881,67.1374263346,81.1459906975,70.732307034,137.371744696,24.5429105892
"113",224,"calls/second",1738,"true","5ms",40.1568848122,1738,27.8935288712,"16",91.87226,0,102.392067,"consistency:strong",879.669124,"60","0.6",846.08367384,"12","True","100","calls/second",28.7876991651,"100",452.5211445,NA,749.01659732,"NANOSECONDS","calls/second",944.817955,48.1349116801,45.3373636107,"milliseconds",370.375646978,636.508227,944.817955,15.3051006654,"147.559951832",309.445098,"True",485.03647575,15.0656808426,700.7929037,578.378226,531.8077345,"0.3",541.53364844,581.70439312,5.0541743274,"104.266267043","owl",25.9958463336,498.7923524,"v1",319.537725792,"false",0,396.4199115,0,0,15.0235607008,26.3577149442,4.58812902374,"owl_cass_1",277,"8",308.7372555,0,"milliseconds",924,323.462275629,5.58550859773,"milliseconds",91.877756,350.846246,"3.0.0",542.91083646,602.00314766,"0.1",5.72368172747,501.5474629,322.511180738,"106.731911442","milliseconds",306.6735395,"1.0",398.5794395,876.092342967,0,"calls/second",119.574933,41.1776294007,"100",277,391.126113,15.2124960783,826.101561,"events/second","3","10",824.708913343,"60015249812",0,636.508227,"strong",2939,"98.9587303868","world","60",16,48.1349116801,322.511180738,308.7372555,319.537725792,323.462275629,370.375646978,15.3051006654,28.7876991651,4.58812902374
"114",225,"calls/second",3205,"true","5ms",76.2819632364,3205,52.1503434651,"16",104.799058,0,89.332579,"consistency:strong",299.300758,"60","0.6",426.24375592,"12","True","100","calls/second",53.091268653,"100",240.353596,NA,410.00246236,"NANOSECONDS","calls/second",448.399121,88.8504511313,84.3720602498,"milliseconds",194.947216074,360.040066203,448.399121,27.7139444219,"72.0248915284",157.2008925,"True",264.1586666,24.8699198123,358.2407394,283.26101326,275.09204176,"0.3",273.89646786,280.07940253,8.78683063155,"50.0639745709","owl",50.3938878454,260.9161368,"v1",178.160606475,"false",0,225.541981,0,0,24.4356715151,50.7472008652,8.72978668561,"owl_cass_1",527,"8",155.6713105,0,"milliseconds",1673,174.916404155,8.9517312762,"milliseconds",88.410435,168.734781,"3.0.0",291.44880162,301.57791588,"0.1",8.9835311477,269.5127559,176.493645246,"54.6551312673","milliseconds",158.161928,"1.0",225.008294,299.263886414,0,"calls/second",82.160572,77.8937914276,"100",527,226.75252825,26.6871081088,434.04177,"events/second","3","10",433.390013879,"60000481181",0,361.791376,"strong",5405,"51.5040857966","slowpoke","60",16,88.8504511313,176.493645246,155.6713105,178.160606475,174.916404155,194.947216074,27.7139444219,53.091268653,8.72978668561
"115",226,"calls/second",24446,"true","5ms",663.882785574,0,407.643558916,"16",1.325397,24446,0.666056,"consistency:weak",183.342949,"60","0.6",51.54833936,"12","True","100","calls/second",404.995869097,"100",29.662152,NA,46.42537324,"NANOSECONDS","calls/second",219.519421,673.310377832,671.387476316,"milliseconds",23.5095302383,97.092314411,215.952622347,202.037458361,"12.5174910461",21.7744225,"True",42.5494629,209.047326302,42.0239592,52.18932498,48.91808938,"0.3",46.55575068,49.15888758,67.9293299511,"11.70602155","owl",409.626467848,40.86002945,"v1",23.07009475,"false",4119,30.0108705,0,0,209.924264053,409.13363014,68.2387965988,"owl_cass_1",0,"8",21.9808115,0,"milliseconds",12195,22.6743291021,66.8095961791,"milliseconds",0.572599,22.246748,"3.0.0",46.54124786,49.6814449,"0.1",66.5438902868,41.30071145,22.8883740496,"11.0492426846","milliseconds",22.5454685,"1.0",28.729034,179.869608792,0,"calls/second",0.53833,665.312437712,"100",4119,29.8014895,205.363778384,108.418009,"events/second","3","10",107.854992879,"60000249163",0,97.28817,"strong",40760,"11.2175044801","uniform","60",16,673.310377832,22.8883740496,21.9808115,23.07009475,22.6743291021,23.5095302383,202.037458361,404.995869097,68.2387965988
