"","id","timers_cass_op_latency_rate_units","timers_contains_latency_count","ipa_output_json","ipa_assumed_latency","timers_cass_op_latency_m15_rate","counters_contains_strong_count","timers_contains_latency_m1_rate","ipa_concurrent_requests","timers_size_latency_min","counters_contains_weak_count","timers_contains_latency_min","ipa_bound","timers_contains_latency_max","ipa_duration","ipa_rawmix_mix_contains","timers_size_latency_p99","ipa_nthreads","ipa_retwis_generate","ipa_cap","timers_add_latency_rate_units","timers_contains_latency_mean_rate","ipa_rawmix_nsets","timers_size_latency_p75","blockade_mode","timers_size_latency_p98","out_actual_time_unit","timers_contains_latency_rate_units","timers_size_latency_max","timers_cass_op_latency_mean_rate","timers_cass_op_latency_m1_rate","timers_contains_latency_duration_units","timers_size_latency_mean","timers_add_latency_p999","timers_size_latency_p999","timers_add_latency_mean_rate","timers_size_latency_stddev","timers_contains_latency_p50","out_actual_time_finite","timers_add_latency_p95","timers_add_latency_m5_rate","timers_size_latency_p95","timers_add_latency_p99","timers_add_latency_p98","ipa_rawmix_mix_add","timers_contains_latency_p98","timers_contains_latency_p99","timers_size_latency_m1_rate","timers_contains_latency_stddev","ipa_cassandra_keyspace","timers_contains_latency_m15_rate","timers_contains_latency_p95","ipa_version","timers_add_latency_mean","ipa_reset","counters_size_weak_count","timers_cass_op_latency_p75","meters_retwis_op_m5_rate","meters_retwis_op_m15_rate","timers_add_latency_m15_rate","timers_contains_latency_m5_rate","timers_size_latency_mean_rate","ipa_cassandra_host_0","counters_size_strong_count","ipa_retwis_initial_followers","timers_cass_op_latency_p50","meters_retwis_op_mean_rate","timers_add_latency_duration_units","timers_add_latency_count","timers_contains_latency_mean","timers_size_latency_m5_rate","timers_cass_op_latency_duration_units","timers_cass_op_latency_min","timers_size_latency_p50","version","timers_cass_op_latency_p98","timers_cass_op_latency_p99","ipa_rawmix_mix_size","timers_size_latency_m15_rate","timers_cass_op_latency_p95","timers_cass_op_latency_mean","timers_cass_op_latency_stddev","timers_size_latency_duration_units","timers_add_latency_p50","ipa_zipf","timers_contains_latency_p75","timers_contains_latency_p999","meters_retwis_op_m1_rate","timers_size_latency_rate_units","timers_add_latency_min","timers_cass_op_latency_m5_rate","ipa_retwis_initial_users","timers_size_latency_count","timers_add_latency_p75","timers_add_latency_m1_rate","timers_cass_op_latency_max","meters_retwis_op_units","ipa_replication_factor","ipa_retwis_initial_tweets","timers_cass_op_latency_p999","out_actual_time_length","meters_retwis_op_count","timers_add_latency_max","ipa_consistency","timers_cass_op_latency_count","timers_add_latency_stddev","honeycomb_mode","duration","clients","op_rate","op_lat_mean","op_lat_median","mean_lat_add","mean_lat_contains","mean_lat_size","rate_add","rate_contains","rate_size"
"140",251,"calls/second",41369,"true","5ms",679.486360899,41357,650.287217313,"2048",200.594462,0,250.983671,"consistency:strong",3831.879485,"60","0.6",4005.54914803,"12","True","100","calls/second",678.722924978,"100",2294.00241775,NA,3819.15837458,"NANOSECONDS","calls/second",4532.544205,1111.61030332,949.586781618,"milliseconds",1791.55791282,3609.82939759,4531.47400463,339.227738633,"770.11511906",1427.6576,"True",2658.40873475,306.164300145,3353.2040399,3335.86568965,3196.25720152,"0.3",3175.25762282,3306.92473536,105.189773491,"705.483487096","owl",603.248051286,2829.23632355,"v1",1536.44073633,"false",0,2226.9333805,0,0,301.399059281,612.79840729,111.169882208,"owl_cass_1",6776,"8",1482.830663,0,"milliseconds",20676,1517.02040358,96.245540424,"milliseconds",231.481045,1651.1857355,"3.0.0",3337.81444622,3426.83394674,"0.1",94.0184390498,2982.6058221,1588.60266222,"745.170404775","milliseconds",1463.376518,"1.0",2152.8376395,3825.19188722,0,"calls/second",233.465743,733.641074989,"100",6776,2190.462027,325.589191144,4532.551452,"events/second","3","10",4522.61225866,"60544915441",0,3610.633555,"strong",68821,"703.830455832","world","60",2048,1111.61030332,1588.60266222,1482.830663,1536.44073633,1517.02040358,1791.55791282,339.227738633,678.722924978,111.169882208
"141",252,"calls/second",77865,"true","5ms",1730.0450694,77865,1248.30166296,"2048",331.135017,0,293.819483,"consistency:strong",1900.511581,"60","0.6",1870.57205104,"12","True","100","calls/second",1286.54846313,"100",1219.70977775,NA,1838.50670184,"NANOSECONDS","calls/second",2203.910971,2131.83565283,1977.42382181,"milliseconds",958.104944544,1865.32221255,2201.78023715,646.597835033,"375.060315036",708.8820785,"True",1324.4724618,595.05016286,1746.9994235,1753.50106331,1672.76906344,"0.3",1578.71827634,1749.72391604,208.875767965,"331.367825144","owl",1202.45482323,1283.90081785,"v1",790.761465583,"false",0,1137.98161275,0,0,588.307576109,1211.97465704,218.644494233,"owl_cass_1",13232,"8",747.040057,0,"milliseconds",39133,792.908120925,197.883414612,"milliseconds",273.389625,884.399715,"3.0.0",1733.90684982,1802.42276114,"0.1",195.116353205,1476.82242425,820.848310018,"351.507133725","milliseconds",696.053997,"1.0",1122.568534,1900.4074346,0,"calls/second",255.048792,1779.74376924,"100",13233,1121.6460845,621.405494548,2002.222226,"events/second","3","10",1999.30867004,"60206027734",0,1866.315493,"strong",130231,"346.364276612","slowpoke","60",2048,2131.83565283,820.848310018,747.040057,790.761465583,792.908120925,958.104944544,646.597835033,1286.54846313,218.644494233
"142",253,"calls/second",329425,"true","5ms",8478.61419763,0,5413.44882518,"2048",13.059996,329425,10.947544,"consistency:weak",682.546513,"60","0.6",133.19711126,"12","True","100","calls/second",5468.03694989,"100",37.487284,NA,60.51412342,"NANOSECONDS","calls/second",564.757811,9077.99735167,8892.27535577,"milliseconds",35.6880328249,386.365310244,563.507571236,2724.95987672,"31.0493851469",31.038425,"True",47.01505505,2630.54710081,50.2683468,101.48870134,57.24554374,"0.3",58.9011855,175.21739421,893.712563171,"38.8536814675","owl",5265.08633334,48.0341295,"v1",33.8583613891,"false",54706,37.00634675,0,0,2615.38496596,5293.34973032,908.043792843,"owl_cass_1",0,"8",31.3771655,0,"milliseconds",164164,35.3950144669,868.181582351,"milliseconds",11.726226,32.011697,"3.0.0",56.82143718,105.40490267,"0.1",861.977949211,47.5368086,34.0361726819,"27.1021802775","milliseconds",31.3284245,"1.0",36.8206915,682.289241675,0,"calls/second",9.713058,8558.86429091,"100",54706,37.0485135,2695.56650754,679.642007,"events/second","3","10",669.037320698,"60000092014",0,386.682923,"strong",548295,"23.4222384201","uniform","60",2048,9077.99735167,34.0361726819,31.3771655,33.8583613891,35.3950144669,35.6880328249,2724.95987672,5468.03694989,908.043792843
"143",254,"calls/second",316409,"true","5ms",6489.4840207,0,4986.05580074,"2048",11.981766,316409,12.1004,"consistency:weak",903.212691,"60","0.6",392.52630263,"12","True","100","calls/second",5245.04328027,"100",206.966538,NA,318.96914048,"NANOSECONDS","calls/second",965.573193,8648.26637279,7854.48761759,"milliseconds",113.427423415,815.560295889,965.002007869,2615.657303,"105.316124562",67.125081,"True",268.9758464,2290.22098165,273.6133411,477.61462769,371.4981224,"0.3",377.51213674,458.33857551,822.824914938,"104.136367945","owl",4521.50273176,268.38915605,"v1",119.864419341,"false",52498,207.116458,0,0,2242.39992729,4614.46408336,870.239820106,"owl_cass_1",0,"8",69.434745,0,"milliseconds",157788,112.539371168,754.847869956,"milliseconds",15.590422,66.632357,"3.0.0",317.74670452,449.2149995,"0.1",737.884113534,274.11307595,118.388504625,"102.719166054","milliseconds",69.255942,"1.0",200.607014,902.096868382,0,"calls/second",12.484208,6763.06988115,"100",52498,208.07583525,2480.97281951,826.237823,"events/second","3","10",825.472926598,"60000218323",0,817.030093,"strong",526695,"104.580177274","world","60",2048,8648.26637279,118.388504625,69.434745,119.864419341,112.539371168,113.427423415,2615.657303,5245.04328027,870.239820106
"144",255,"calls/second",331521,"true","5ms",7742.47055781,0,5365.58919038,"2048",10.429677,331521,12.101976,"consistency:weak",682.976832,"60","0.6",141.77472946,"12","True","100","calls/second",5499.06542292,"100",111.9334265,NA,137.12127148,"NANOSECONDS","calls/second",718.001534,9085.02886008,8612.04349313,"milliseconds",60.9094316858,616.160265384,707.685063531,2739.19173397,"47.5313606383",36.8340175,"True",127.8656002,2541.56997217,129.89914955,141.10683986,136.00394496,"0.3",134.1669419,143.87417561,898.547087381,"56.7299818499","owl",5101.46489911,129.43340015,"v1",61.4958524912,"false",55099,112.102895,0,0,2511.72181601,5153.91031216,913.941809071,"owl_cass_1",0,"8",36.9817045,0,"milliseconds",165134,63.3388660496,871.706998604,"milliseconds",8.83074,36.9182835,"3.0.0",135.19016336,142.28122777,"0.1",865.16426748,128.8754856,60.5926141625,"46.2148479772","milliseconds",37.511595,"1.0",112.670093,681.552180523,0,"calls/second",9.701697,7915.54730901,"100",55099,111.715453,2661.94720427,561.872606,"events/second","3","10",559.04346605,"60000092549",0,617.038516,"strong",551754,"49.5746263968","slowpoke","60",2048,9085.02886008,60.5926141625,36.9817045,61.4958524912,63.3388660496,60.9094316858,2739.19173397,5499.06542292,913.941809071
"145",256,"calls/second",84456,"true","5ms",3746.59739489,42356,1368.24094225,"4096",75.024138,42100,41.758165,"latency:50ms",1268.485126,"60","0.6",1082.18771475,"12","True","100","calls/second",1390.33568913,"100",552.72322475,NA,1017.80688642,"NANOSECONDS","calls/second",1363.97163,3926.88506819,3865.18835375,"milliseconds",512.957610816,1569.33412714,1358.31016068,693.500835577,"179.823963822",428.070464,"True",981.8924991,673.966280569,929.09445395,1280.92075298,1170.7429622,"0.3",776.12568846,890.96598976,227.688482928,"140.810058556","owl",1341.73604896,636.8723334,"v1",527.123270958,"false",7016,610.36853475,0,0,671.184523657,1347.96834633,232.543964662,"owl_cass_1",7110,"8",489.5004295,0,"milliseconds",42126,432.289957385,222.75879685,"milliseconds",69.785646,468.814424,"3.0.0",1167.1099321,1296.09681243,"0.1",221.373552912,1009.12889005,542.583100609,"216.760561893","milliseconds",480.0926065,"1.0",497.0661905,1262.55601385,0,"calls/second",68.699746,3771.20392226,"100",14126,592.2655175,682.691101904,1571.873589,"events/second","3","10",1571.62111735,"60354762758",0,1569.721082,"strong",239290,"212.133893175","uniform","60",4096,3926.88506819,542.583100609,489.5004295,527.123270958,432.289957385,512.957610816,693.500835577,1390.33568913,232.543964662
"146",257,"calls/second",25174,"true","5ms",765.917556568,16728,406.950288066,"4096",275.206169,8445,260.860827,"latency:50ms",4046.457531,"60","0.6",3893.62579738,"12","True","100","calls/second",408.574290752,"100",1905.36566725,NA,3683.622777,"NANOSECONDS","calls/second",4574.4202,1125.50651667,996.275220368,"milliseconds",1745.9569147,4514.85583942,4566.1035566,199.080778543,"496.651211523",1595.8336725,"True",3885.12871125,173.00869789,2282.00398715,4321.7491453,4269.88577614,"0.3",2181.75115336,2669.99995908,64.0640489301,"340.657715463","owl",409.42353413,2084.09964385,"v1",2006.01588163,"false",1405,2299.038854,0,0,169.250895011,408.781536977,66.7372884505,"owl_cass_1",2707,"8",1838.886696,0,"milliseconds",12266,1610.56954107,61.7112558674,"milliseconds",244.973799,1658.039636,"3.0.0",4186.46883456,4334.34375328,"0.1",61.1216880271,2795.5355191,1976.55003792,"627.513197289","milliseconds",1879.1864055,"1.0",1786.13934675,4043.26761319,0,"calls/second",271.018324,811.526267448,"100",4112,2333.145614,188.322041334,4792.052076,"events/second","3","10",4783.89125908,"61268737542",0,4517.318891,"strong",70020,"696.920436662","world","60",4096,1125.50651667,1976.55003792,1838.886696,2006.01588163,1610.56954107,1745.9569147,199.080778543,408.574290752,66.7372884505
"147",258,"calls/second",46484,"true","5ms",1662.86833998,24883,736.24530216,"4096",188.421702,21601,41.536439,"latency:50ms",2146.161102,"60","0.6",2165.75238294,"12","True","100","calls/second",762.276534892,"100",1069.36777025,NA,2095.15925072,"NANOSECONDS","calls/second",2328.863086,2149.95950941,1977.97657096,"milliseconds",1069.39635811,2337.79647757,2328.54613047,384.916296496,"352.757074425",913.92333,"True",1978.6796443,335.658571355,1973.68840105,2179.33964951,2147.92242404,"0.3",1914.79082036,1972.68557294,121.284889686,"214.624917237","owl",701.72948261,1187.32099505,"v1",1102.60246028,"false",3626,1203.0990205,0,0,328.776541741,708.847963584,128.646767297,"owl_cass_1",4219,"8",1009.333082,0,"milliseconds",23472,948.268727213,112.255720332,"milliseconds",311.611254,953.3246655,"3.0.0",2175.43996028,2245.61403395,"0.1",110.021080963,2070.83951595,1111.34565541,"349.218137009","milliseconds",1012.3632045,"1.0",998.49046125,2146.07464384,0,"calls/second",187.814744,1724.92216645,"100",7845,1199.69669425,362.966928193,2378.536987,"events/second","3","10",2378.47190975,"60584790142",0,2337.82066,"strong",132123,"326.328274138","slowpoke","60",4096,2149.95950941,1111.34565541,1009.333082,1102.60246028,948.268727213,1069.39635811,384.916296496,762.276534892,128.646767297
"148",259,"calls/second",136286,"true","5ms",3425.35723123,136286,2193.40144696,"4096",77.360345,0,59.568552,"consistency:strong",1561.969544,"60","0.6",1343.0546441,"12","True","100","calls/second",2258.81519643,"100",689.4045265,NA,1221.9922721,"NANOSECONDS","calls/second",1648.066888,3744.59607094,3625.06106757,"milliseconds",580.994140501,1303.5915224,1644.6927228,1122.11762979,"245.000159518",472.9324215,"True",895.04047245,1065.319675,1093.10133285,1074.69793803,1014.7438181,"0.3",1056.5939849,1095.2358197,358.180501131,"227.12733504","owl",2072.69863733,915.69138155,"v1",469.205415823,"false",0,613.266914,0,0,1057.0765664,2096.36538695,375.598925838,"owl_cass_1",22662,"8",470.137246,0,"milliseconds",67702,492.772722086,333.781449009,"milliseconds",54.952619,531.43989,"3.0.0",1038.5856271,1111.40502645,"0.1",327.718336336,876.2096019,484.14949197,"227.055267911","milliseconds",449.927218,"1.0",613.38566625,1561.63507757,0,"calls/second",52.755274,3464.55417547,"100",22662,604.2935715,1099.73488697,1509.34067,"events/second","3","10",1507.45438226,"60000153231",0,1305.651089,"strong",226650,"228.352724153","uniform","60",4096,3744.59607094,484.14949197,470.137246,469.205415823,492.772722086,580.994140501,1122.11762979,2258.81519643,375.598925838
"149",260,"calls/second",40614,"true","5ms",784.259351404,40614,647.180297399,"4096",293.136288,0,228.660916,"consistency:strong",4589.303145,"60","0.6",4514.95218248,"12","True","100","calls/second",673.122129868,"100",2397.801052,NA,4385.11807212,"NANOSECONDS","calls/second",4829.774262,1113.31671332,992.807695969,"milliseconds",2233.10229662,4586.8144475,4826.62011714,337.461669672,"835.801912499",1855.6697895,"True",3604.88325795,305.262757449,4222.38690775,4322.52569923,4219.34296122,"0.3",4198.6522109,4231.27853816,101.688909322,"633.660629317","owl",590.090926814,2948.01246895,"v1",2008.12781214,"false",0,2255.6214395,0,0,300.426351995,600.972578258,112.451345003,"owl_cass_1",6785,"8",1861.778374,0,"milliseconds",20361,1988.07012981,85.8398047239,"milliseconds",232.939934,1987.012714,"3.0.0",4254.23894686,4402.14960084,"0.1",81.9337702083,3225.93225075,1980.31811059,"646.566346966","milliseconds",1878.464967,"1.0",2261.15376175,4588.96719476,0,"calls/second",224.236003,825.676001804,"100",6785,2283.37888675,325.508406263,4697.369251,"events/second","3","10",4694.32032573,"60000095326",0,4587.867686,"strong",67760,"645.533898536","world","60",4096,1113.31671332,1980.31811059,1861.778374,2008.12781214,1988.07012981,2233.10229662,337.461669672,673.122129868,112.451345003
"150",261,"calls/second",77335,"true","5ms",1619.30267435,77327,1162.68492534,"4096",673.083714,0,367.972935,"consistency:strong",2325.919112,"60","0.6",2314.39058392,"12","True","100","calls/second",1278.47575113,"100",1262.947708,NA,2275.33406946,"NANOSECONDS","calls/second",2420.139407,2104.61147058,1930.13779917,"milliseconds",1220.46781322,2317.549757,2419.6363054,640.992540763,"418.607684304",1005.8801145,"True",1904.04758345,506.055436872,2173.40558145,2241.16892249,2183.74474452,"0.3",2208.71204854,2246.48489289,191.452902114,"329.003025135","owl",978.800369425,2061.89294755,"v1",1077.32008271,"false",0,1185.0839465,0,0,487.163088974,1015.64045829,214.364478299,"owl_cass_1",12967,"8",1010.90438,0,"milliseconds",38773,1095.95201756,161.805811056,"milliseconds",144.136827,1084.5405985,"3.0.0",2222.4461819,2253.80643852,"0.1",154.434952201,1996.0126214,1096.19485307,"328.690150705","milliseconds",1007.48705,"1.0",1185.93959075,2325.17277551,0,"calls/second",325.572296,1680.67556526,"100",12967,1168.831727,581.209200804,2387.812603,"events/second","3","10",2387.27942422,"60160159731",0,2317.636562,"strong",129075,"297.67408047","slowpoke","60",4096,2104.61147058,1096.19485307,1010.90438,1077.32008271,1095.95201756,1220.46781322,640.992540763,1278.47575113,214.364478299
"151",262,"calls/second",253772,"true","5ms",8783.59614458,0,4606.87558131,"4096",9.912252,253772,8.842556,"consistency:weak",4014.107534,"60","0.6",461.72283759,"12","True","100","calls/second",4208.61705649,"100",37.53045525,NA,64.87022136,"NANOSECONDS","calls/second",10226.022813,6990.63557744,7582.84142567,"milliseconds",82.8578316975,10135.9680522,10222.4482133,2092.73219183,"608.985232462",31.1818945,"True",52.5343925,2639.95332041,48.98378955,327.20683205,118.09718016,"0.3",60.2938289,189.80352344,766.592950616,"272.727634923","owl",5393.54433332,49.05040875,"v1",76.6952816527,"false",42412,37.87255625,0,0,2719.25160794,5243.17855015,703.366181952,"owl_cass_1",0,"8",31.8898795,0,"milliseconds",126186,52.4599396459,870.677964833,"milliseconds",11.33117,31.6837885,"3.0.0",78.45402096,519.63203382,"0.1",895.053503574,50.72527225,89.5625550554,"675.327792523","milliseconds",31.5903285,"1.0",37.459164,4013.27802479,0,"calls/second",11.441801,8555.25686161,"100",42412,37.88160375,2307.65647927,10236.693144,"events/second","3","10",10234.2200352,"60000059827",0,10137.1299,"strong",422370,"583.308284479","uniform","60",4096,6990.63557744,89.5625550554,31.8898795,76.6952816527,52.4599396459,82.8578316975,2092.73219183,4208.61705649,703.366181952
"152",263,"calls/second",334838,"true","5ms",7814.92418511,0,5416.30515269,"4096",10.885792,334838,14.904009,"consistency:weak",481.381802,"60","0.6",284.9601578,"12","True","100","calls/second",5545.58984036,"100",201.830792,NA,268.86976756,"NANOSECONDS","calls/second",492.998212,9180.62989991,8697.32360718,"milliseconds",110.198060866,494.218372652,490.026005741,2778.0416943,"84.4445355234",70.9400705,"True",247.8431322,2596.03220289,249.59073935,283.66818655,263.67526036,"0.3",273.17585728,287.5895659,904.489423929,"86.0047686654","owl",5166.45134063,251.1469874,"v1",105.488103326,"false",55746,202.3321065,0,0,2568.08153256,5216.8181372,923.255013537,"owl_cass_1",0,"8",70.2343755,0,"milliseconds",167732,113.924841149,873.950190213,"milliseconds",13.155648,70.415013,"3.0.0",274.77662134,316.87633702,"0.1",866.356115848,259.28397975,112.735943685,"86.5763662392","milliseconds",67.7681705,"1.0",206.89511375,477.551538289,0,"calls/second",15.321181,7991.46938917,"100",55746,196.38647325,2709.15906069,438.231557,"events/second","3","10",438.071223598,"60000151206",0,498.462813,"strong",558316,"82.4557668091","world","60",4096,9180.62989991,112.735943685,70.2343755,105.488103326,113.924841149,110.198060866,2778.0416943,5545.58984036,923.255013537
"153",264,"calls/second",315954,"true","5ms",7713.29759764,0,5261.4677427,"4096",10.812459,315954,9.3676,"consistency:weak",2552.377945,"60","0.6",278.99588235,"12","True","100","calls/second",5231.23754504,"100",115.0257955,NA,146.18626862,"NANOSECONDS","calls/second",883.064987,8658.0763015,8431.64089269,"milliseconds",67.3017968551,541.956091666,871.854966385,2619.04408144,"57.9335080477",37.538965,"True",133.41721385,2553.8095466,135.74079195,159.89780157,144.94426558,"0.3",148.23691834,304.46135643,878.594618461,"121.947994321","owl",5114.97199322,132.245189,"v1",66.3398539776,"false",52733,116.09577175,0,0,2541.01269397,5135.78116811,873.091061915,"owl_cass_1",0,"8",40.072067,0,"milliseconds",158181,70.8897506693,861.318292517,"milliseconds",10.911911,38.4878945,"3.0.0",160.82739722,282.36571225,"0.1",858.540597007,134.618033,73.7995634173,"121.395836147","milliseconds",38.5078,"1.0",114.066982,2551.94278222,0,"calls/second",8.936584,7843.07842445,"100",52733,114.5400585,2625.46385795,2562.485772,"events/second","3","10",2561.09984927,"60000083765",0,544.654601,"strong",526868,"51.6536444168","slowpoke","60",4096,8658.0763015,73.7995634173,40.072067,66.3398539776,70.8897506693,67.3017968551,2619.04408144,5231.23754504,873.091061915
"154",265,"calls/second",82846,"true","5ms",3563.39870818,40498,1365.45044951,"8192",64.32012,42348,50.822614,"latency:50ms",1157.063384,"60","0.6",1125.61142298,"12","True","100","calls/second",1370.05489707,"100",544.07572075,NA,1035.6586866,"NANOSECONDS","calls/second",1369.539066,3853.95479421,3764.6705398,"milliseconds",498.636028423,1377.88929786,1369.50155763,685.353075202,"186.050507795",427.4846295,"True",952.46329815,657.249877754,915.43497965,1171.90338892,1076.59896396,"0.3",853.7985669,1004.84003979,224.857219618,"162.121428588","owl",1371.08686938,713.9753238,"v1",521.282625273,"false",7019,614.254589,0,0,653.747734842,1370.11318908,226.808281968,"owl_cass_1",6696,"8",481.5967375,0,"milliseconds",41442,428.499269216,224.606091008,"milliseconds",58.72355,457.5697225,"3.0.0",1160.13984638,1200.05411366,"0.1",224.477485419,1025.2528154,533.615844018,"225.839254518","milliseconds",479.2241445,"1.0",487.96736425,1156.4217891,0,"calls/second",39.942965,3601.51305015,"100",13715,598.6621025,670.211010278,1619.901039,"events/second","3","10",1617.38116764,"60135889263",0,1379.417097,"strong",234561,"208.598175516","uniform","60",8192,3853.95479421,533.615844018,481.5967375,521.282625273,428.499269216,498.636028423,685.353075202,1370.05489707,226.808281968
"155",266,"calls/second",23721,"true","5ms",830.752009497,14972,387.304505991,"8192",0.018533,8749,294.874748,"latency:50ms",3832.434198,"60","0.6",3700.35830101,"12","True","100","calls/second",391.452631704,"100",1814.91167,NA,3595.30172762,"NANOSECONDS","calls/second",4466.001248,1095.60863449,990.098334276,"milliseconds",1685.72920091,5132.43872196,4458.62166179,195.358250984,"517.770423855",1518.9460715,"True",3730.44264185,184.333408852,2808.9260144,4229.16650702,4144.04305326,"0.3",2335.92198414,2591.39166623,63.4980058854,"349.729783448","owl",364.801255277,2039.2000634,"v1",1931.69892098,"false",1472,2248.57410375,0,0,182.798348805,368.619186444,65.0353111481,"owl_cass_1",2469,"8",1744.94742,0,"milliseconds",11838,1541.62620988,59.6841181741,"milliseconds",279.214705,1571.8193575,"3.0.0",4248.38056204,4437.40095308,"0.1",58.8453478072,3934.78831415,1987.55880987,"778.219271895","milliseconds",1722.9116935,"1.0",1696.19242125,3831.79108646,0,"calls/second",300.228087,861.90928325,"100",3941,2217.09052125,192.033069615,6400.914936,"events/second","3","10",6364.38546474,"60239009345",0,5136.154058,"strong",67049,"687.542675696","world","60",8192,1095.60863449,1987.55880987,1744.94742,1931.69892098,1541.62620988,1685.72920091,195.358250984,391.452631704,65.0353111481
