"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","read_lat_mean","read_lat_median","read_lat_p99","read_rate","incr_lat_mean","incr_lat_median","incr_lat_p99","incr_rate","overall_latency_mean","read_strong_fraction"
"574",2048,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,16.2538963539,10.277412,101.155078,5732.84807935,82.3356849205,31.00793,440.95639,1433.35216669,29.47025406722,0
"575",2048,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.2644495886,10.032241,21.890054,5802.50205449,80.2055525939,45.395815,286.634184,1454.56511227,24.25267018966,0
"576",2048,"amazon","tolerance:0.01","error: 1%","strong","200ms","Amazon",444.933555557,425.21009,1185.73997,2620.71497735,1104.64087757,1089.60217,2651.379556,649.989617892,576.8750199596,0
"577",2048,"flat5","tolerance:0.01","error: 1%","strong","200ms","Uniform (5ms)",5.50124305523,5.288144,9.413227,5837.01398609,52.874287969,16.108073,236.219555,1457.40843684,14.975852037984,0
"578",2048,"flat5","consistency:strong","strong","strong","200ms","Uniform (5ms)",23.4995767983,16.201045,252.746239,6442.24523869,26.9892108461,26.1207,226.273377,1611.4968195,24.19750360786,1
"579",4096,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.44405819682,5.301408,6.16249,5748.31636947,13.8656524264,16.057155,31.203054,1437.58574424,7.128377042736,0
"580",4096,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,22.4065525863,10.287994,274.600999,5718.31598663,97.545331674,31.544139,693.453962,1430.93755406,37.43430840384,0
"581",4096,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,955.442444661,865.332646,2990.248899,2689.24286419,1582.22116789,1336.598943,5352.798513,668.184106213,1080.7981893068,0
"582",4096,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal (high load)",10.5264841386,10.302457,22.779441,5878.30557665,77.4645130298,44.941347,285.861794,1471.41364869,23.91408991684,0
"583",4096,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,1244.46571494,1206.977341,3463.324179,2130.59892219,2159.28874966,1997.015934,5452.455509,528.981319683,1427.430321884,0
"584",4096,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.51625125785,5.292802,15.749494,5802.59132398,48.8295570459,16.357021,231.551888,1450.99114206,14.17891241546,0
"585",128,"amazon","tolerance:0.1","error: 10%","strong","200ms",NA,50.3417592663,2.186801,371.796261,832.247642504,320.385220904,236.951591,1285.054802,210.716558693,104.35045159384,0
"586",128,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.7416064689,10.126968,27.343655,2087.69389529,174.743683942,241.316061,294.806743,521.848959655,43.54202196352,0
"587",128,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,32.184134349,11.132261,211.220382,950.247357485,379.867552557,376.305187,614.202668,237.788757196,101.7208179906,0
"588",128,"google","tolerance:0.01","error: 1%","strong","200ms",NA,71.551657768,2.557543,437.729324,522.71111331,627.177211728,645.953743,1004.982649,130.0863965,182.67676856,0
"589",128,"amazon","tolerance:0.01","error: 1%","strong","200ms",NA,81.3716056649,70.971607,495.208953,478.314583058,708.964963769,672.584813,1184.201322,119.017746741,206.89027728572,0
"590",128,"flat5","tolerance:0.01","error: 1%","strong","200ms",NA,5.93738459346,5.377103,16.314091,3073.20442758,110.695607047,30.028485,236.796846,762.217574432,26.889029084168,0
"591",128,"slowpoke_flat","latency:10ms","latency: 10ms","strong","200ms",NA,11.3173900072,10.752327,15.18792,2730.03010464,114.619891584,54.198977,301.477222,684.251031528,31.97789032256,0
"592",128,"google","latency:10ms","latency: 10ms","strong","200ms",NA,4.46127172525,1.805237,164.395172,1870.11632444,242.81984403,239.708628,413.437491,468.22784965,52.1329861862,0
"593",128,"amazon","latency:10ms","latency: 10ms","strong","200ms",NA,6.42003357817,1.837943,96.226312,1508.81951076,274.573256858,185.054254,678.470637,377.938837876,60.050678234136,0
"594",128,"flat5","latency:10ms","latency: 10ms","strong","200ms",NA,7.17064159052,5.684468,16.015484,3203.77416895,23.9905445787,25.891352,36.46202,796.034720663,10.534622188156,0.00478823078754749
"595",512,"normal","tolerance:0.1","error: 10%","strong","200ms","Normal",10.3955971536,10.383325,22.057977,5842.54885568,33.0215806131,35.966629,91.147366,1463.80960814,14.9207938455,0
"596",512,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms","Slow replica",15.9286666936,10.287272,101.07363,5690.21696867,78.0054332778,32.622503,492.697971,1421.23262091,28.34402001044,0
"597",512,"flat5","tolerance:0.1","error: 10%","strong","200ms",NA,5.48868581537,5.30371,6.192833,5791.66679474,13.1496288394,15.949126,27.096835,1440.35574191,7.020874420176,0
"598",512,"normal","tolerance:0.05","error: 5%","strong","200ms","Normal",10.2517737359,10.309995,21.989343,5856.38419613,36.7052166763,36.898404,174.13506,1466.94674981,15.54246232398,0
"599",512,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms","Slow replica",18.3139430441,10.270409,101.100446,5588.97748437,91.6617150485,33.169046,519.421123,1386.88370934,32.98349744498,0
"600",512,"google","tolerance:0.05","error: 5%","strong","200ms",NA,50.8767423237,1.681641,173.053565,3960.19813354,227.053782366,171.564835,920.612335,988.066572109,86.11215033216,0
"601",512,"amazon","tolerance:0.05","error: 5%","strong","200ms",NA,54.6782145994,1.895204,338.917366,3281.02339045,291.067162591,219.491873,1186.683355,817.153103664,101.95600419772,0
"602",512,"flat5","tolerance:0.05","error: 5%","strong","200ms",NA,5.46253148793,5.300927,6.200802,6024.81566705,14.3117302369,15.953951,37.181901,1511.91720299,7.232371237724,0
"603",512,"normal","tolerance:0.01","error: 1%","strong","200ms","Normal",10.4322600564,10.31728,22.058316,5889.29018429,75.5398316142,44.691379,287.968917,1483.01768513,23.45377436796,0
"604",512,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms","Slow replica",25.0905223621,10.297567,101.116741,4826.40642243,213.989329434,162.259911,575.957941,1206.60814101,62.87028377648,0
"605",512,"google","tolerance:0.01","error: 1%","strong","200ms",NA,67.9141035405,29.375547,309.165805,2389.87420768,537.154371173,605.591163,1206.567848,598.503307139,161.762157067,0
"606",512,"normal","consistency:strong","strong","strong","200ms","Normal",59.4125609745,49.194502,124.212221,5549.07780697,65.1248261605,70.622421,97.65917,1392.13127175,60.5550140117,1
"607",512,"slowpoke_flat","consistency:strong","strong","strong","200ms","Slow replica",81.0382613067,80.894051,250.047222,3506.14698182,156.414944833,110.733128,352.295554,872.360998528,96.11359801196,1
"608",512,"google","consistency:strong","strong","strong","200ms",NA,350.702576943,350.758608,693.84685,1078.45819048,441.00290876,435.356963,805.925884,263.270668943,368.7626433064,1
"609",512,"amazon","consistency:strong","strong","strong","200ms",NA,314.835543855,297.905365,826.736591,1094.35139527,475.283176384,421.571002,969.180952,276.505870943,346.9250703608,1
"610",512,"flat5","consistency:strong","strong","strong","200ms",NA,19.7380567534,16.235709,146.068513,6314.29366358,24.9089184141,26.03142,132.95408,1572.22697056,20.77222908554,1
"611",512,"normal","consistency:weak","weak/strong","strong","200ms","Normal",19.2665910271,17.148108,133.758595,6194.5102458,65.6254305242,68.092899,178.832199,1555.56012246,28.53835892652,0
"612",512,"slowpoke_flat","consistency:weak","weak/strong","strong","200ms","Slow replica",32.5886466043,22.094221,188.407416,4746.12872891,142.469936593,83.286122,375.247367,1186.01302504,54.56490460204,0
"613",512,"google","consistency:weak","weak/strong","strong","200ms",NA,94.726192444,102.05634,283.001316,2516.5606852,335.965964773,336.166955,659.367635,636.432133401,142.9741469098,0
"614",512,"amazon","consistency:weak","weak/strong","strong","200ms",NA,108.64350489,99.572686,373.215293,2216.51150127,388.957602694,288.460954,811.104188,557.742517495,164.7063244508,0
"615",512,"flat5","consistency:weak","weak/strong","strong","200ms",NA,7.50361309658,5.645545,18.651827,6408.6236885,24.5562715089,25.835305,165.179518,1601.44789117,10.914144779044,0
"616",512,"normal","consistency:weakwrite","weak","strong","200ms","Normal",19.1571769989,17.210134,115.764761,6350.50831781,39.7358686946,43.006426,178.187482,1595.21701951,23.27291533804,0
"617",512,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms","Slow replica",14.8361604961,11.298157,164.089573,6262.59221723,68.0268108607,33.03726,227.300487,1573.12991058,25.47429056902,0
"618",512,"google","consistency:weakwrite","weak","strong","200ms",NA,27.8727071933,18.365485,199.437054,4819.43202404,123.635123966,135.774165,333.338449,1201.04099129,47.02519054784,0
"619",512,"amazon","consistency:weakwrite","weak","strong","200ms",NA,38.8795944156,28.509705,174.351877,3888.34785759,171.883997158,140.99129,471.235495,970.583023261,65.48047496408,0
"620",512,"flat5","consistency:weakwrite","weak","strong","200ms",NA,7.61179636087,5.658206,137.077593,6411.65401738,13.6909511301,15.582012,29.091643,1602.71838395,8.827627314716,0
"621",512,"normal","latency:50ms","latency: 50ms","strong","200ms","Normal",51.3717093089,49.209646,239.332295,3130.64615769,70.2655235261,69.982207,248.439993,784.298242484,55.15047215234,0.481697343137099
"622",512,"slowpoke_flat","latency:50ms","latency: 50ms","strong","200ms","Slow replica",45.3271004705,35.49037,166.591827,2974.61680888,126.794554047,57.626456,387.631817,738.781180868,61.6205911858,0.664246024890068
"623",512,"google","latency:50ms","latency: 50ms","strong","200ms",NA,74.2662388668,65.624566,267.4995,2205.38793674,320.006333464,308.242918,674.601869,555.847345617,123.41425778624,7.5078456987552e-06
"624",512,"amazon","latency:50ms","latency: 50ms","strong","200ms",NA,77.0152565902,82.487844,337.058714,2194.73368993,350.869017479,253.009026,778.694587,550.114147121,131.78600876796,0
"625",512,"flat5","latency:50ms","latency: 50ms","strong","200ms",NA,19.3883449336,15.949753,138.353491,3336.44180175,25.0836223553,25.828741,157.353776,839.383084155,20.52740041794,0.977433782239229
"626",512,"normal","latency:10ms","latency: 10ms","strong","200ms","Normal",15.8673660403,15.589847,23.61995,3335.5105987,61.171288647,65.082489,88.498485,833.801415037,24.92815056164,0
"627",512,"slowpoke_flat","latency:10ms","latency: 10ms","strong","200ms","Slow replica",14.6136077996,11.222701,95.763123,3309.42972083,121.445350802,55.705413,321.349845,830.302775356,35.97995640008,0
"628",512,"google","latency:10ms","latency: 10ms","strong","200ms",NA,76.513141927,65.802863,276.677404,2203.59435455,322.90563728,323.226949,663.243676,551.138161792,125.7916409976,7.49810672805117e-06
"629",512,"amazon","latency:10ms","latency: 10ms","strong","200ms",NA,87.97234736,86.919369,341.100569,2140.70963877,369.801722925,279.073113,769.184268,534.260449458,144.338222473,0
"630",512,"flat5","latency:10ms","latency: 10ms","strong","200ms",NA,7.09419560853,5.636644,28.921604,3333.79102988,24.8629153934,25.835048,142.516572,824.707369033,10.647939565504,0.0103330248848293
"631",2048,"normal","tolerance:0.1","error: 10%","strong","200ms",NA,10.5955647324,10.500769,22.347554,5852.52934147,33.61301536,36.030953,94.674763,1453.05609588,15.19905485792,0
"632",2048,"slowpoke_flat","tolerance:0.1","error: 10%","strong","200ms",NA,17.9806119217,10.283052,101.210226,5633.19835218,83.3616975391,32.673388,575.390766,1393.26929103,31.05682904518,0
"633",2048,"google","tolerance:0.1","error: 10%","strong","200ms","Google",68.3956118389,1.665519,602.418566,5198.31278077,224.561010864,170.160754,1452.471205,1293.42274882,99.62869164392,0
"634",2048,"amazon","tolerance:0.1","error: 10%","strong","200ms","Amazon",134.031042532,74.031351,865.354289,4432.53140077,384.199820294,281.881373,1991.878654,1108.57320375,184.0647980844,0
"635",2048,"flat5","tolerance:0.1","error: 10%","strong","200ms","Uniform (5ms)",5.45342799198,5.304555,6.195119,5744.19494818,13.4156772868,15.957334,26.967553,1437.98824167,7.045877850944,0
"636",2048,"normal","tolerance:0.05","error: 5%","strong","200ms",NA,10.6655422494,10.545545,23.558087,5748.424118,35.9992672957,36.819767,235.68746,1438.61578464,15.73228725866,0
"637",2048,"slowpoke_flat","tolerance:0.05","error: 5%","strong","200ms",NA,22.2837744277,10.280278,213.027408,5747.02518547,99.1484519592,32.681925,763.453147,1435.15238494,37.656709934,0
"638",2048,"amazon","tolerance:0.05","error: 5%","strong","200ms","Amazon",267.976501521,165.802344,1427.363396,3251.02659657,610.592232367,442.656159,3006.269244,817.134075887,336.4996476902,0
"639",2048,"flat5","tolerance:0.05","error: 5%","strong","200ms","Uniform (5ms)",5.44449315695,5.299817,6.22318,5745.30316991,15.3343581112,15.95972,46.77454,1428.73783872,7.4224661478,0
"640",2048,"normal","tolerance:0.01","error: 1%","strong","200ms",NA,10.7916650208,10.746184,22.477277,5858.86768535,78.8819779824,45.056395,284.985712,1468.97407519,24.40972761312,0
"641",2048,"slowpoke_flat","tolerance:0.01","error: 1%","strong","200ms",NA,33.089140819,10.288555,339.754159,5620.35000721,205.515446849,140.789517,750.149109,1402.90467487,67.574402025,0
"642",2048,"google","tolerance:0.01","error: 1%","strong","200ms","Google",351.12690312,287.909726,1045.766879,3132.18424839,913.268877365,913.698289,2323.997135,775.346052766,463.555297969,0
"643",2048,"amazon","tolerance:0.01","error: 1%","strong","200ms","Amazon",434.405759501,369.08885,1335.208818,2541.68305079,1151.45035458,1103.977078,2906.443823,632.634564433,577.8146785168,0
"644",2048,"flat5","tolerance:0.01","error: 1%","strong","200ms","Uniform (5ms)",5.50483486966,5.292828,10.340094,5782.86098359,48.6817554052,16.120266,228.037432,1441.11473616,14.140218976768,0
"645",2048,"normal","consistency:strong","strong","strong","200ms",NA,72.8475913189,52.630855,281.219287,5845.76264784,77.2522752533,71.309049,287.316289,1453.93369912,73.72852810578,1
"646",2048,"slowpoke_flat","consistency:strong","strong","strong","200ms",NA,147.662396478,137.373276,510.643815,3767.88609296,213.43969488,230.41021,585.503732,942.053362859,160.8178561584,1
"647",2048,"google","consistency:strong","strong","strong","200ms","Google",989.050745891,939.357897,1919.551791,1126.569996,1082.93313947,1005.747276,1996.116778,283.548019873,1007.8272246068,1
"648",2048,"amazon","consistency:strong","strong","strong","200ms","Amazon",1041.13109684,937.337398,2890.09297,1045.0044993,1120.26611451,992.375021,2801.884636,262.679911483,1056.958100374,1
"649",2048,"flat5","consistency:strong","strong","strong","200ms","Uniform (5ms)",20.6167371633,16.191053,181.205608,6134.1930917,25.5575890923,25.94125,157.439475,1537.76707329,21.6049075491,1
"650",2048,"normal","consistency:weak","weak/strong","strong","200ms",NA,22.1039246006,17.565321,201.563579,6532.3941788,67.1443586484,69.102668,206.834283,1622.76683894,31.11201141016,0
"651",2048,"slowpoke_flat","consistency:weak","weak/strong","strong","200ms",NA,25.7340271262,10.878625,213.099718,6009.24641418,129.525063432,54.778456,390.015876,1509.21516099,46.49223438736,0
"652",2048,"google","consistency:weak","weak/strong","strong","200ms","Google",161.254351776,153.57018,500.780253,3883.83629163,417.939865324,398.559107,779.642454,971.642506001,212.5914544856,0
"653",2048,"amazon","consistency:weak","weak/strong","strong","200ms","Amazon",218.106875587,181.228494,603.483227,3132.93488502,525.659904218,543.751138,1062.032497,784.626826128,279.6174813132,0
"654",2048,"flat5","consistency:weak","weak/strong","strong","200ms","Uniform (5ms)",8.0198193846,5.595791,133.05861,6600.11666099,25.4896789299,25.805348,179.51451,1642.64355242,11.51379129366,0
"655",2048,"normal","consistency:weakwrite","weak","strong","200ms",NA,20.9835774086,17.584029,197.071182,6509.48386359,41.3215870915,43.082527,221.826164,1614.69751299,25.05117934518,0
"656",2048,"slowpoke_flat","consistency:weakwrite","weak","strong","200ms",NA,16.2316440759,11.137823,181.744792,6266.97380099,68.0651307795,32.30419,312.593495,1564.40538945,26.59834141662,0
"657",2048,"google","consistency:weakwrite","weak","strong","200ms","Google",60.4042967455,36.584735,265.970935,5172.88092509,163.322999619,166.114292,493.37085,1283.04191695,80.9880373202,0
"658",2048,"amazon","consistency:weakwrite","weak","strong","200ms","Amazon",85.585776689,92.675293,326.898178,4384.07363476,217.93328431,190.880287,578.901477,1094.36192594,112.0552782132,0
"659",2048,"flat5","consistency:weakwrite","weak","strong","200ms","Uniform (5ms)",9.20982584529,5.602766,171.494802,6599.11390762,14.3838597335,15.554684,137.545707,1644.67349968,10.244632622932,0
"660",2048,"normal","latency:50ms","latency: 50ms","strong","200ms",NA,49.4658809194,49.154571,148.717686,3237.81820491,69.213376075,69.310143,223.493075,811.795724755,53.41537995052,0.496029694099578
"661",2048,"slowpoke_flat","latency:50ms","latency: 50ms","strong","200ms",NA,47.1171803502,36.08859,273.149891,3017.80761891,127.410765508,58.093096,361.037309,756.629356023,63.17589738176,0.700600544552281
