"","load","honeycomb_mode","ipa_bound","bound","ipa_consistency","lease","condition","retweet_lat_mean","retweet_lat_median","retweet_lat_p99","tweet_load_lat_mean","tweet_load_lat_median","tweet_load_lat_p99","timeline_lat_mean","timeline_lat_median","timeline_lat_p99","overall_lat_mean","overall_rate","tweet_percent","follow_percent","retweet_percent","timeline_percent","user_percent","containers"
"229",128,"fast","tolerance:0.01","error: 1%","weak","20ms",NA,51.5791478077,8.750465,60.620482,16.8414223948,13.212099,66.922802,30.8591495209,30.869216,88.981112,37.6309615289269,5032.4123002218,13.4994886682282,5.40263253389635,32.7753769009996,46.9742354765282,1.34826642034771,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"230",128,"flat5","tolerance:0.01","error: 1%","weak","20ms","Uniform
(5ms)",35.688584709,31.215484,89.0336,14.4013706017,10.026812,77.785248,31.6351364308,27.526607,104.229327,33.0135485977341,4572.6501918792,13.5273474962946,5.35797320468482,32.8798424830713,46.913598186521,1.32123862942835,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"231",128,"slowpoke_flat","tolerance:0.01","error: 1%","weak","20ms",NA,186.062588374,153.882581,396.209985,13.4791794315,11.07799,100.874842,38.707303813,32.81479,131.950972,85.2574276146354,1830.5373491585,13.4025573592092,5.33055228076539,32.6516731658656,47.2467579577401,1.3684592364197,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"232",128,"google","tolerance:0.01","error: 1%","weak","20ms",NA,355.200403788,335.078946,836.277055,10.0363308857,2.593481,170.433389,34.562458709,6.626787,180.410735,130.761800692227,1236.8797844194,13.7511868305273,5.59649099346073,31.7094371414435,47.5307238663261,1.41216116824242,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"233",128,"amazon","tolerance:0.01","error: 1%","weak","20ms",NA,463.357325628,431.013183,1214.345528,10.9690745718,2.703195,248.490698,42.848608965,7.155754,321.790395,174.053301872624,928.2706488664,13.240449277436,5.37094004864788,32.8552010301903,47.2242094720275,1.30920017169838,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"234",512,"flat5","tolerance:0.01","error: 1%","weak","20ms",NA,61.6628393366,41.834173,167.78865,18.8089983683,16.747201,72.244927,57.3565603556,56.817573,149.075721,62.1622999173746,4126.3132239065,13.4643174856195,5.44264512311464,32.5564451529021,47.2118570042709,1.32473523409291,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"235",512,"slowpoke_flat","tolerance:0.01","error: 1%","weak","20ms","Slow replica",211.522444242,180.366003,542.234146,28.713455052,22.783091,162.710053,85.644760057,78.184966,413.045972,130.407470373647,2950.3285197505,13.3473052546411,5.45354429810761,32.5864161459972,47.2294017170855,1.38333258416865,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"236",512,"google","tolerance:0.01","error: 1%","weak","20ms",NA,426.071575708,440.463587,1097.414182,47.9862380014,32.896669,327.305172,149.439299684,115.273205,832.227179,241.405684183827,1754.3559886114,13.4133577241139,5.35685660672695,32.2693798266872,47.6487727602757,1.3116330821963,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"237",512,"amazon","tolerance:0.01","error: 1%","weak","20ms",NA,582.70055884,548.012857,1456.592656,77.0268794256,42.07688,448.412137,269.769407529,216.637501,994.163566,376.22511885792,1306.9515000131,13.5428144433046,5.44980179084818,32.436642729587,47.2130400091189,1.35770102714136,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"238",2048,"fast","tolerance:0.01","error: 1%","weak","20ms",NA,30.9180245692,21.530325,92.885036,19.5462227947,16.674191,151.089735,48.2091322433,52.540681,120.728854,46.1771885998225,4415.4595515332,13.3639929154555,5.36605360037002,32.5302428073448,47.3818396501348,1.35787102669489,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"239",2048,"flat5","tolerance:0.01","error: 1%","weak","20ms",NA,59.1077665614,42.25602,157.938485,18.8445397779,16.44224,83.401,56.9394469512,56.533106,172.876342,61.5322479147306,4096.0209459076,13.4576937894118,5.43198361686166,32.653541231574,47.1213933778057,1.3353879843468,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"240",2048,"slowpoke_flat","tolerance:0.01","error: 1%","weak","20ms",NA,218.030072537,186.456065,562.339786,29.9595306279,23.471227,140.029194,102.623184786,81.066111,508.770253,143.357491884446,2869.041156213,13.661486818879,5.32916630494545,32.3969094539457,47.2483143791417,1.36412304308823,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"241",2048,"google","tolerance:0.01","error: 1%","weak","20ms",NA,450.606484114,451.858255,1274.510612,49.8217198335,34.15265,343.281634,188.185868515,128.854385,899.030917,278.086296763607,1717.7829860311,13.5757377175568,5.29749628972881,32.2147909719947,47.5666403253474,1.34533469537228,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"242",2048,"amazon","tolerance:0.01","error: 1%","weak","20ms","Geo-
distributed",748.797523762,659.115634,2075.419555,142.182147043,111.695512,539.292901,407.516645463,369.007335,1479.8057,528.697293904589,1203.4199933074,13.7112523035454,5.4982534312512,32.4627994609016,46.98269934263,1.34499546167175,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"243",4096,"fast","tolerance:0.01","error: 1%","weak","20ms","Local",21.1896640289,19.433145,108.416766,18.5495149109,15.620134,127.834048,51.7043601454,51.24933,250.210576,43.9548497828905,4473.9576863524,13.5758318478907,5.34090909090909,32.6121509209745,47.1241830065359,1.34692513368984,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"244",4096,"flat5","tolerance:0.01","error: 1%","weak","20ms","High load",56.5865914657,40.610789,132.187811,19.9595470477,16.523298,95.625902,57.6291250602,54.950166,160.468374,60.1685689025138,4192.5853851386,13.4959774690735,5.33445829520742,32.9241482572994,46.8772405160565,1.36817546236329,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"245",4096,"slowpoke_flat","tolerance:0.01","error: 1%","weak","20ms",NA,219.60672372,191.841925,561.169445,29.6787383568,22.289407,158.213847,92.5420496503,79.914687,417.935317,138.596120165182,2900.2839772235,13.3264397890804,5.44323394822986,32.5931342584394,47.2649577532378,1.37223425101261,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"246",4096,"google","tolerance:0.01","error: 1%","weak","20ms",NA,455.268064608,451.310187,1329.227967,50.0387998658,33.152528,432.753459,176.706387406,121.062682,939.852067,271.332668153405,1710.4919543296,13.3021072741202,5.43158874698164,32.7873621737992,47.1212870567015,1.35765474839748,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"247",4096,"amazon","tolerance:0.01","error: 1%","weak","20ms",NA,736.113273968,639.123754,2032.276368,150.704027396,106.018145,660.883585,460.52782991,354.672578,2394.52853,549.638575250108,1302.8142185509,13.4981351595616,5.38576102037959,32.0090632518235,47.7297317939383,1.37730877429703,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"248",128,"fast","latency:20ms","latency: 20ms","weak","20ms",NA,26.17208688,24.446166,86.283477,13.6858764115,14.585321,38.905081,40.0078646881,40.580911,99.029681,37.7475311983594,3845.417673172,13.4151318700675,5.45137412090202,32.7868641173362,47.0058040873491,1.34082580434512,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"249",128,"flat5","latency:20ms","latency: 20ms","weak","20ms","Uniform
(5ms)",37.3041179206,30.1521,115.199083,20.0728448177,19.479529,41.25501,39.7317868308,36.10874,128.041217,38.7099957864486,3982.56328064,13.5155757555651,5.37438211193312,32.6875228079488,47.0718740669476,1.35064525760541,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"250",128,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,75.9937611227,66.902031,341.710982,24.6270045568,20.052601,106.170122,59.0054543549,50.330586,300.22275,65.2933907045747,2341.5172620554,13.5965312322405,5.33224817405581,32.160472605575,47.5278715208835,1.38287646724526,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"251",128,"google","latency:20ms","latency: 20ms","weak","20ms",NA,150.47357625,138.599126,479.250891,11.046252977,6.931939,39.528497,26.599908329,20.674794,89.851166,67.4050361870698,2463.112135684,13.5741409527856,5.39062085081523,32.4658771044665,47.2104200966594,1.35894099527325,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"252",128,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,131.849878373,112.487052,671.436405,14.6617125042,7.751552,116.883145,35.1767339968,22.632876,373.11986,67.1912993543846,2538.7384924294,13.6012025728866,5.35996541957794,32.4191456829311,47.2667918271495,1.35289449745486,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"253",512,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,57.8962813737,50.703269,177.152589,21.9178913189,19.552542,65.99119,67.4306602879,61.66334,209.260635,67.6675385421133,3207.4022557286,13.6149823540019,5.36180736237409,32.3037687730235,47.337128725624,1.38231278497643,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"254",512,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms","Slow replica",94.3435599724,79.15088,409.561553,31.5809246544,25.324393,153.89784,104.053398087,84.577209,517.566932,106.605634638063,2350.6901339867,13.4491454188848,5.40137293359484,32.5903614457831,47.2226113757355,1.33650882600168,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"255",512,"google","latency:20ms","latency: 20ms","weak","20ms",NA,209.346267222,180.212746,674.263724,31.3592161722,22.399555,322.590534,113.220364065,81.235005,780.702715,152.796370422718,1823.9865469402,13.2283450419534,5.33535763695492,33.0102233321954,47.1504033634583,1.27567062543795,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"256",512,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,189.576004837,144.867237,958.980811,33.6333511553,20.447577,387.262091,112.209554538,69.286971,990.540096,145.277010316825,1822.0854413896,13.5644398251021,5.35445487778654,32.0245860511791,47.6533940219339,1.40312522399828,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"257",2048,"flat5","latency:20ms","latency: 20ms","weak","20ms",NA,59.6848995273,51.673579,185.393713,22.9728500586,19.250613,76.481804,71.1522229103,63.273382,237.23374,70.1468758293997,3088.4857008131,13.4735065198694,5.4071379349028,33.0368542230912,46.7774590404761,1.3050422816605,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"258",2048,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,113.859638654,88.186054,438.851604,39.2181260872,26.492384,196.910483,143.755298193,96.484137,651.745545,137.995256189264,1841.1374040674,13.6170669145314,5.19085879755829,32.6636219825005,47.1780067745712,1.3504455308386,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"259",2048,"google","latency:20ms","latency: 20ms","weak","20ms",NA,225.885348752,184.872356,835.327804,32.3113656022,23.119663,337.625337,140.033270541,77.762713,975.748814,176.370179896649,1781.0786323758,13.5260190048662,5.4411318290114,32.541923851751,47.1626084316846,1.32831688268681,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"260",2048,"amazon","latency:20ms","latency: 20ms","weak","20ms","Geo-
distributed",187.814383273,147.629105,873.778371,36.0214992067,21.846689,444.206035,144.37357491,74.447078,1336.730107,162.409967471358,1850.2918859884,13.863094242635,5.4255309785144,31.8499088996664,47.473396062001,1.3880698171832,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"261",4096,"flat5","latency:20ms","latency: 20ms","weak","20ms","High load",53.3530500555,47.982395,156.667146,20.3168509134,18.476041,60.862783,66.3450911536,62.68526,181.67136,65.3104648795533,3379.17554881,13.5618742177722,5.43061639549437,32.6188986232791,47.0290010951189,1.35960966833542,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"262",4096,"slowpoke_flat","latency:20ms","latency: 20ms","weak","20ms",NA,103.020055691,83.689465,333.352233,36.2785928142,26.4108,196.972969,131.951023883,99.194694,716.954125,127.190578174529,2048.6803035275,13.3136783926864,5.36547746242398,32.9881668688394,47.0224371590845,1.31024011696564,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"263",4096,"google","latency:20ms","latency: 20ms","weak","20ms",NA,212.746254753,182.00978,652.690532,31.4518791365,22.977241,322.513807,130.624340791,80.036961,848.270526,164.573009385859,1802.6903457884,13.4891300389644,5.41586249590328,32.6736098466917,47.0776737919231,1.34372382651761,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"264",4096,"amazon","latency:20ms","latency: 20ms","weak","20ms",NA,179.144065692,149.124294,888.605054,29.9159007523,22.175664,234.679525,129.563003597,77.551577,953.464547,151.546419220703,1927.3693095555,13.5548568029234,5.38879918415909,32.6990736806323,47.0765700688366,1.28070026344863,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"265",512,"google","consistency:strong","strong","strong","0ms",NA,2993.0651105,2980.579104,5815.901409,994.007839619,962.536984,1899.43236,3034.651262,3240.566515,5817.045041,3028.0835122296,142.34615472393,13.6075232268298,5.63108996147745,32.8348062542488,46.4536596419669,1.472920915477,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"266",512,"amazon","consistency:strong","strong","strong","0ms",NA,2817.16456959,2893.500079,5686.718863,861.705841726,726.588485,2113.01721,2841.01192699,3197.922483,5598.177406,2821.44268942653,158.17261042659,13.3037922506183,5.14220939818632,33.924154987634,46.1871393239901,1.44270403957131,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"267",2048,"google","consistency:strong","strong","strong","0ms",NA,3992.72572047,3761.74072,11139.191901,946.275242865,904.625263,1746.629609,5552.9175185,5214.191921,14250.458427,4988.13733215834,160.24462566949,13.4082169601295,5.75794373608581,32.5237806112123,46.7617891115159,1.54826958105647,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"268",2048,"amazon","consistency:strong","strong","strong","0ms","Geo-
distributed",3218.55716884,3010.735539,7557.11193,885.539098769,693.993791,2651.32006,5082.91081116,5282.471134,10527.440647,4336.96076201202,174.15207761979,12.462962962963,5.21296296296296,35.9351851851852,45.3981481481481,0.990740740740741,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"269",4096,"flat5","consistency:strong","strong","strong","0ms","High load",266.514837444,234.038565,814.853459,109.858786501,116.562089,181.04771,472.014181442,458.655334,1265.013131,425.916269979903,1283.6806853145,13.6934673366834,5.3827812532048,32.2607937647421,47.3695005640447,1.29345708132499,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"270",4096,"slowpoke_flat","consistency:strong","strong","strong","0ms",NA,846.197846107,658.212227,2909.602104,247.152935712,209.276588,979.046994,1518.69220032,1428.441133,4906.138269,1307.83478694487,525.85104457085,12.9129878638505,5.23195956696721,33.1638224191183,47.4214582098399,1.269771940224,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"271",4096,"google","consistency:strong","strong","strong","0ms",NA,3838.98007367,3609.101183,8628.112435,984.809845257,937.270368,1899.698939,5037.18778459,5274.42498,13272.831288,4617.781499674,164.49449424253,14.24352790629,5.55172753223743,32.2472684319323,46.5006398267546,1.45683630278571,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"272",4096,"amazon","consistency:strong","strong","strong","0ms",NA,3238.36154119,3113.542639,8132.842969,835.952583429,673.898906,2317.63342,4287.10509345,4355.62572,11750.427323,3824.49330271106,184.45871374054,12.9186602870813,5.75934786461102,33.1738437001595,46.7393230551125,1.40882509303562,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"273",128,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,13.9850174227,8.501288,65.431414,21.5076881009,17.110866,71.747406,35.3122744631,34.872025,90.742686,27.9044518399356,4870.9401010091,13.4255628226725,5.42601294440997,32.798188601008,46.9511072312739,1.39912840063563,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"274",128,"flat5","tolerance:0.1","error: 10%","weak","20ms","Uniform
(5ms)",46.8727475163,31.629237,102.255659,15.5490543533,9.507546,107.155915,30.9651587303,28.247355,125.929755,35.2932579622567,4272.7678635012,13.3968392099579,5.36433000264176,32.7807648676788,47.1480629671645,1.31000295255707,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"275",128,"slowpoke_flat","tolerance:0.1","error: 10%","weak","20ms",NA,190.949226196,155.097451,412.131326,17.3064519182,11.131438,137.381949,41.9492168461,32.386427,217.974234,87.6998883546561,1768.4976770277,13.4325136099118,5.43457856204243,32.3371503660597,47.3990989299794,1.39665853200676,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"276",128,"google","tolerance:0.1","error: 10%","weak","20ms",NA,356.563662974,329.49347,979.715152,9.24451834259,2.594167,170.088241,38.5969024823,6.938557,179.788746,134.859557514477,1206.4517273453,13.5062254935681,5.42890555135172,32.1194194125335,47.5957900529683,1.34965948957832,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"277",128,"amazon","tolerance:0.1","error: 10%","weak","20ms",NA,449.576174685,420.463279,1125.835835,12.0664689308,2.708943,269.564767,44.1634456902,6.994499,308.551276,169.402971282494,959.949468237,13.6016619059984,5.30598113044231,32.6564528693846,47.1098415995845,1.32606249459015,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
"278",512,"fast","tolerance:0.1","error: 10%","weak","20ms",NA,31.0607119054,19.050273,83.216974,23.2706240162,16.464308,228.860918,52.507617913,51.966034,225.416101,48.1809531884667,4356.2554159491,13.437017553891,5.3892923170755,32.8507442773553,46.9906798559094,1.33226599576877,"{owl_cass_1: rhinoceros, owl_cass_2: platypus, owl_cass_3: sloth, owl_owl_1: ibex}"
